(1, 172, 1, -3.5354710437334393, -1.5091977479405352, 2.0, -0.2546318786078259, -0.5892166980053667, 0.0, 765632511000)
(1, 176, 1, -3.5033761428302226, -1.581828844411477, 2.0, -0.22126416841208946, -0.62793699319854, 0.0, 768188415243)
(1, 180, 1, -3.4891366932845767, -1.618466373382522, 2.0, -0.20306567084372296, -0.6370165705178653, 0.0, 770744318952)
(1, 184, 1, -3.4948576138399154, -1.5844073927804005, 2.0, -0.2011736793963897, -0.5901130431607039, 0.0, 773300223166)
(1, 188, 0, -4.0, -4.0, -4.0, -0.2011736793963897, -0.5901130431607039, 0.0, 775856126913)
(1, 192, 1, -3.4634559918251697, -1.6971604029231369, 2.0, -0.1638996405716309, -0.6415513376783881, 0.0, 778412031130)
(1, 196, 1, -3.4548865475869874, -1.7192993537046501, 2.0, -0.15203850801725322, -0.6387885739873601, 0.0, 780967935354)
(1, 200, 1, -3.4627808617539224, -1.6701172973328222, 2.0, -0.15346011489336, -0.580181264032129, 0.0, 783523839047)
(1, 204, 1, -3.413576189788021, -1.7617606239210832, 2.0, -0.11002746355699967, -0.633889160549193, 0.0, 786079743255)
(1, 208, 1, -3.3910026610673114, -1.815586070551179, 2.0, -0.0888303714682801, -0.6562612462370837, 0.0, 788635646978)
(1, 212, 1, -3.2970949673923085, -2.0060020033451753, 2.0, -0.01210750606963619, -0.7854950738357216, 0.0, 791191551161)
(1, 216, 1, -3.2793495099541183, -2.0528160915211995, 2.0, 0.0022743111660531064, -0.7976399306363409, 0.0, 793747455381)
(1, 220, 1, -3.268442130016817, -2.087326357633067, 2.0, 0.01082857718166392, -0.7996998595504663, 0.0, 796303359065)
(1, 224, 1, -3.270148455384878, -2.0930570483066337, 2.0, 0.009132021609182892, -0.7788783443680493, 0.0, 798859263265)
(1, 240, 1, -3.261211631799282, -2.231499319715409, 2.0, 0.014976213859099943, -0.7896836044558264, 0.0, 809082879113)
(1, 244, 1, -3.2363437348286075, -2.3161802946820713, 2.0, 0.033923011190142294, -0.8311340369139839, 0.0, 811638783334)
(1, 248, 1, -3.2363745603286302, -2.336365954857829, 2.0, 0.032840013947816826, -0.8209422431504819, 0.0, 814194687551)
(1, 252, 1, -3.2385334756284547, -2.3551470747879657, 2.0, 0.030128892600360824, -0.8099677600935623, 0.0, 816750591264)
(1, 4, 1, -3.200474785131786, -2.4785706257908955, 2.0, 0.05790212313719435, -0.8556426847612981, 0.0, 821862399206)
(1, 8, 1, -3.1828845251286317, -2.5268569840341204, 2.0, 0.06980205376798895, -0.8665971729036054, 0.0, 824418303447)
(1, 12, 1, -3.167115511470706, -2.5677699398594376, 2.0, 0.07992011497910513, -0.8714695467541096, 0.0, 826974207176)
(1, 16, 1, -3.1501836653405637, -2.5937702884300813, 2.0, 0.09064462755771513, -0.8645527581056576, 0.0, 829530111413)
(1, 20, 1, -3.117175782120532, -2.6506784263379957, 2.0, 0.11363182127048758, -0.8820196087998009, 0.0, 832086015135)
(1, 28, 1, -3.062712526638583, -2.7729561676563037, 2.0, 0.14913446492431287, -0.9224858021648452, 0.0, 837197823175)
(1, 32, 1, -3.024866505799983, -2.845833091473152, 2.0, 0.17410189427929076, -0.9506616926107269, 0.0, 839753727429)
(1, 36, 1, -2.982204940322232, -2.9292878673707357, 2.0, 0.20209947603125888, -0.9862911663621271, 0.0, 842309631163)
(1, 48, 1, -2.9004306513049785, -3.167169647196772, 2.0, 0.24689964149074717, -1.0793823218247443, 0.0, 849977343453)
(1, 52, 1, -2.851350903036714, -3.2142424772613554, 2.0, 0.27740930734738034, -1.082415514290641, 0.0, 852533247014)
(1, 56, 1, -2.793682074114942, -3.285756338411509, 2.0, 0.3136586255482135, -1.1043781893681732, 0.0, 855089151247)
(1, 60, 1, -2.738870830257538, -3.3366666880687483, 2.0, 0.3465851823820339, -1.109625278058756, 0.0, 857645055470)
(1, 64, 1, -2.6895080003980607, -3.379968612295886, 2.0, 0.37428413284866147, -1.1087801834601805, 0.0, 860200959190)
(1, 68, 1, -2.630719070232995, -3.430512856361133, 2.0, 0.40854474142265557, -1.1136224700615367, 0.0, 862756863393)
(1, 72, 1, -2.5744837531253344, -3.4795612585884177, 2.0, 0.43981543207007023, -1.1171525580589208, 0.0, 865312767614)
(1, 76, 1, -2.5194327696516137, -3.538940367489377, 2.0, 0.46926060671042397, -1.128702398286702, 0.0, 867868671323)
(1, 80, 1, -2.4640258508017263, -3.663392079727051, 2.0, 0.4981484218062073, -1.191233167959172, 0.0, 870424575702)
(1, 84, 1, -2.430180231156071, -3.7362473804179825, 2.0, 0.509159712967584, -1.211172582020263, 0.0, 872980479390)
(1, 88, 1, -2.4091701691716882, -3.9198966844441085, 2.0, 0.5096706022823579, -1.3184839216288713, 0.0, 875536383896)
(1, 92, 1, -2.3565626639323516, -3.973639393870301, 2.0, 0.5353312608771419, -1.3192829949756046, 0.0, 878092287225)
(1, 96, 1, -2.3032348898921207, -4.020645735263903, 2.0, 0.5608342952231422, -1.3146761757074725, 0.0, 880648191419)
(1, 100, 1, -2.2563498552599994, -4.062950698347156, 2.0, 0.5804391272390256, -1.3064322157783093, 0.0, 883204095134)
(1, 104, 1, -2.2050269730635974, -4.108874015847331, 2.0, 0.6030470467380779, -1.3013371688555633, 0.0, 885759999351)
(1, 108, 1, -2.1545663795841237, -4.151776981664759, 2.0, 0.6243009263936536, -1.2939532059018488, 0.0, 888315903579)
(1, 112, 1, -2.1081703157336134, -4.198666070260702, 2.0, 0.6416414054085537, -1.290012234369689, 0.0, 890871807322)
(1, 116, 1, -2.059733089139097, -4.231270988084335, 2.0, 0.6601258618973096, -1.2745928842772194, 0.0, 893427711527)
(1, 120, 1, -2.036647986923846, -4.418710047419654, 2.0, 0.6574235921884113, -1.3856611572607722, 0.0, 895983615706)
(1, 124, 1, -1.9939268624697108, -4.419729808208465, 2.0, 0.6708264472409085, -1.3412629050722686, 0.0, 898539519461)
(1, 128, 1, -1.9572917862733692, -4.4258528982413985, 2.0, 0.6788445088572168, -1.3023854188677617, 0.0, 901095423216)
(1, 132, 1, -1.9174209146915113, -4.506962043659281, 2.0, 0.6892702540387378, -1.3261714982781427, 0.0, 903651327616)
(1, 136, 1, -1.8788282269785226, -4.503815654943026, 2.0, 0.6983247771755152, -1.280008485884492, 0.0, 906207231164)
(1, 140, 1, -1.8317780319360806, -4.509341766402315, 2.0, 0.7140592160733755, -1.2424162547730513, 0.0, 908763135397)
(1, 144, 1, -1.79228855767713, -4.501851013057688, 2.0, 0.7230682206111895, -1.195267302794181, 0.0, 911319039124)
(1, 148, 1, -1.744263785797639, -4.50438101191128, 2.0, 0.738841661061867, -1.1578769400662194, 0.0, 913874943340)
(1, 152, 1, -1.72998359007852, -4.455036106568165, 2.0, 0.7262119853129638, -1.0787754320570981, 0.0, 916430847060)
(1, 156, 1, -1.7133629444495067, -4.418213284027582, 2.0, 0.7159224975676124, -1.0125619744955499, 0.0, 918986751274)
(1, 160, 1, -1.6637615779040211, -4.42490907154654, 2.0, 0.733299119244699, -0.9845409378682378, 0.0, 921542655481)
(1, 164, 1, -1.6226435254078233, -4.422433159547336, 2.0, 0.7430777330526929, -0.9498128057562922, 0.0, 924098559170)
(1, 168, 1, -1.5955136040919493, -4.392210955549691, 2.0, 0.7409243848861524, -0.8931682301345848, 0.0, 926654463375)
(1, 172, 1, -1.5501549978517488, -4.382922288188215, 2.0, 0.7539891223068165, -0.855760257524077, 0.0, 929210367049)
(1, 176, 1, -1.5123299183712953, -4.373911694555468, 2.0, 0.7603632556639361, -0.8198039075101886, 0.0, 931766271232)
(1, 180, 1, -1.4614866569056397, -4.357128334484034, 2.0, 0.7773595993359099, -0.7785579532651811, 0.0, 934322175365)
(1, 184, 1, -1.467956781528034, -4.297675841148309, 2.0, 0.7460925285215165, -0.7031507539853583, 0.0, 936878079051)
(1, 188, 1, -1.4256155737469716, -4.3030035994539935, 2.0, 0.7564987433387951, -0.6841674702630305, 0.0, 939433983197)
(1, 196, 1, -1.400410596277562, -4.25338629287332, 2.0, 0.7272177043185568, -0.597646054706193, 0.0, 944545791039)
(1, 200, 1, -1.3692652858399659, -4.2532194980136255, 2.0, 0.7289202447831065, -0.5777177295443743, 0.0, 947101695245)
(1, 204, 1, -1.3040697315879706, -4.270976781109421, 2.0, 0.7587167303996785, -0.5732932221763923, 0.0, 949657599366)
(1, 208, 1, -1.2394246761274135, -4.312002466239037, 2.0, 0.787044124027446, -0.5882380801305679, 0.0, 952213503107)
(1, 212, 1, -1.2147942997018617, -4.303257865943339, 2.0, 0.7813895398563365, -0.5616016184939345, 0.0, 954769407316)
(1, 216, 1, -1.1421697314147259, -4.336977238856486, 2.0, 0.8155126931341464, -0.5708855443691515, 0.0, 957325310962)
(1, 220, 1, -1.0958166132009768, -4.378153035420971, 2.0, 0.8268355600946856, -0.5860076235926241, 0.0, 959881215258)
(1, 224, 1, -1.0473292982781854, -4.421436688789799, 2.0, 0.8395416211960949, -0.6023649971266172, 0.0, 962437119475)
(1, 228, 1, -1.0114143903161625, -4.390101207915094, 2.0, 0.8414647598585578, -0.5566776314488842, 0.0, 964993023084)
(1, 232, 1, -0.9390889346743531, -4.470724654630388, 2.0, 0.8733353094144325, -0.6047769190537279, 0.0, 967548927491)
(1, 236, 1, -0.8656898801042414, -4.555297657937945, 2.0, 0.905042933908608, -0.6545503621566363, 0.0, 970104831241)
(1, 240, 1, -0.8325151000464475, -4.6037089068373875, 2.0, 0.9025473774825115, -0.6728772395629101, 0.0, 972660735522)
(1, 244, 1, -0.7817337328873064, -4.628139329411049, 2.0, 0.9146526480058704, -0.670828285337578, 0.0, 975216639231)
(1, 248, 1, -0.7395437518448801, -4.672773294584538, 2.0, 0.9192751156260194, -0.6855116563751201, 0.0, 977772543537)
(1, 252, 1, -0.6993767484675282, -4.703403304451846, 2.0, 0.9220772610724824, -0.6881599518176079, 0.0, 980328447256)
(1, 0, 1, -0.6664646502198419, -4.743786033924632, 2.0, 0.918799540297239, -0.6987717743677158, 0.0, 982884351539)
(1, 4, 1, -0.6272347770301947, -4.772755422630769, 2.0, 0.9208455763385115, -0.6996127812971074, 0.0, 985440255238)
(1, 8, 1, -0.5993687496847646, -4.764645560230145, 2.0, 0.9134379376349386, -0.6697978649060334, 0.0, 987996159416)
(1, 12, 1, -0.5531808479471745, -4.818594716671964, 2.0, 0.9214124486542815, -0.6922390153454201, 0.0, 990552063716)
(1, 16, 1, -0.5261241808769631, -4.774230132524009, 2.0, 0.9133113612924992, -0.6326750362439494, 0.0, 993107967232)
(1, 20, 1, -0.5339098635360574, -4.6956724696244025, 2.0, 0.876661744632338, -0.5467824337768348, 0.0, 995663871477)
(1, 24, 1, -0.5123603725511248, -4.673762513302761, 2.0, 0.8654795494808637, -0.5105635027734488, 0.0, 998219775227)
(1, 28, 1, -0.487989631089819, -4.634239952161967, 2.0, 0.856998303236205, -0.46095506098296196, 0.0, 1000775679390)
(1, 44, 1, -0.3856767782172637, -4.588732908362621, 2.0, 0.8288627018279426, -0.3645531966537259, 0.0, 1010999295226)
(1, 48, 1, -0.35664915690661037, -4.531460879717171, 2.0, 0.8255379488214585, -0.3066651719414447, 0.0, 1013555198936)
(1, 52, 1, -0.3658752279514429, -4.450877827777706, 2.0, 0.7915864384603577, -0.23204822389438515, 0.0, 1016111103182)
(1, 56, 1, -0.3757014196766114, -4.372120767363505, 2.0, 0.7583014806349083, -0.16141918508139735, 0.0, 1018667007401)
(1, 60, 1, -0.34974896533856736, -4.335624859554185, 2.0, 0.7547916694238472, -0.12699695182434598, 0.0, 1021222911119)
(1, 68, 1, -0.3075163011521292, -4.308449792263422, 2.0, 0.7403217318368623, -0.09723316989360786, 0.0, 1026334719089)
(1, 72, 1, -0.28961549368181616, -4.300544787688856, 2.0, 0.7309990198165054, -0.08784497192419603, 0.0, 1028890623334)
(1, 76, 1, -0.2640380669148385, -4.261698661445495, 2.0, 0.7280860234673533, -0.05415400649954638, 0.0, 1031446527473)
(1, 80, 1, -0.2587572326220502, -4.31068045827347, 2.0, 0.7091262616738475, -0.09138203826313361, 0.0, 1034002431425)
(1, 84, 1, -0.2483172455463085, -4.2506656044654525, 2.0, 0.6948671527722544, -0.04073343670691531, 0.0, 1036558335386)
(1, 88, 1, -0.23467396163537504, -4.188025020082359, 2.0, 0.6836009209720899, 0.010433212867796304, 0.0, 1039114239098)
(1, 92, 1, -0.2201083492027363, -4.1379617357598795, 2.0, 0.6734158169173774, 0.050003758478306626, 0.0, 1041670143349)
(1, 96, 1, -0.20961431868688252, -4.084288206765221, 2.0, 0.6602908368890059, 0.0912510048823737, 0.0, 1044226047081)
(1, 100, 1, -0.194709893121047, -4.0480011389201085, 2.0, 0.6510896983436562, 0.11734750157125345, 0.0, 1046781951369)
(1, 104, 1, -0.1811538702010923, -4.029722924567029, 2.0, 0.6410857382742021, 0.12823008256925264, 0.0, 1049337855152)
(1, 108, 1, -0.16272441697604087, -3.974475819568059, 2.0, 0.635294801328155, 0.16846165476790814, 0.0, 1051893759320)
(1, 112, 1, -0.14482599632909116, -3.923200967663571, 2.0, 0.6292507629888081, 0.20428839727776116, 0.0, 1054449663071)
(1, 116, 1, -0.12555455034818042, -3.875851367444047, 2.0, 0.6244954392768761, 0.23587298796524236, 0.0, 1057005567347)
(1, 120, 1, -0.10549402053879467, -3.828867689460239, 2.0, 0.6205209453528105, 0.2662101667614034, 0.0, 1059561471111)
(1, 124, 1, -0.08537747473957791, -3.7806489938147854, 2.0, 0.6167118972973602, 0.29663069246639495, 0.0, 1062117375376)
(1, 128, 1, -0.054614708392282274, -3.7597940670651404, 2.0, 0.6216569726656983, 0.3039251822304035, 0.0, 1064673279134)
(1, 132, 1, -0.04444892350030752, -3.7101690219362022, 2.0, 0.6097037270523112, 0.3343911419800185, 0.0, 1067229182870)
(1, 136, 1, -0.03360712222178522, -3.6691858919633233, 2.0, 0.5986667540063633, 0.35688451542901956, 0.0, 1069785087128)
(1, 140, 1, -0.017935462027378196, -3.6356094990946497, 2.0, 0.5919116133960267, 0.37264051478357046, 0.0, 1072340990860)
(1, 144, 1, -0.018845902913131898, -3.579054133337784, 2.0, 0.571803656847391, 0.40670300665432485, 0.0, 1074896895097)
(1, 148, 1, 0.009966338753554616, -3.5524457799152303, 2.0, 0.5766701119810873, 0.41517429834242753, 0.0, 1077452798828)
(1, 152, 1, 0.03893826229572895, -3.526840171398312, 2.0, 0.5815158302257589, 0.4225585452989728, 0.0, 1080008703071)
(1, 156, 1, 0.018184836045901806, -3.454321405074355, 2.0, 0.5453428037511554, 0.46826699439524055, 0.0, 1082564607336)
(1, 160, 1, 0.01531556983981847, -3.4210945194927076, 2.0, 0.5250282110054454, 0.4801976663366382, 0.0, 1085120511094)
(1, 164, 1, 0.02265962179058037, -3.3951873721090564, 2.0, 0.5137733856183987, 0.4857185246771653, 0.0, 1087676415348)
(1, 168, 1, -0.0193454329424146, -3.3216400882936608, 2.0, 0.4621585756598908, 0.5303716153927205, 0.0, 1090232319086)
(1, 172, 1, -0.03494058491390513, -3.277154762453623, 2.0, 0.43400695015171675, 0.5495932284654579, 0.0, 1092788223304)
(1, 176, 1, -0.049886371574672295, -3.232855964368004, 2.0, 0.4072950548160471, 0.5680441847260772, 0.0, 1095344127039)
(1, 180, 1, -0.040086401452670506, -3.204108563743343, 2.0, 0.4019224883050509, 0.5730309303746032, 0.0, 1097900031232)
(1, 188, 1, -0.03241785361879416, -3.149571781511263, 2.0, 0.3817246415700713, 0.5802028517406722, 0.0, 3500211374)
(1, 192, 1, -0.02291469390586201, -3.131705923282412, 2.0, 0.37697368561045697, 0.5758009113343565, 0.0, 6056115606)
(1, 196, 1, -0.014013902968844739, -3.1184772168382886, 2.0, 0.37188719894236577, 0.5677298131845053, 0.0, 8612019331)
(1, 200, 1, -0.023122382191458162, -3.082158331241883, 2.0, 0.35215276142761626, 0.5789281122584848, 0.0, 11167923555)
(1, 204, 1, 0.0906681581203498, -3.19599868244862, 2.0, 0.43416034429208755, 0.4662467413622907, 0.0, 13723827286)
(1, 208, 1, 0.17002241122480596, -3.2836413903634183, 2.0, 0.48513568224871756, 0.37883766044904094, 0.0, 16279731517)
(1, 212, 1, 0.20766373100415786, -3.2870953498824047, 2.0, 0.5001311919534904, 0.36353660314126873, 0.0, 18835635246)
(1, 216, 1, 0.21314743018815172, -3.275492135071831, 2.0, 0.4881890098395628, 0.3611202555712478, 0.0, 21391539494)
(1, 220, 1, 0.25804864041006437, -3.3138254509116183, 2.0, 0.5090596941605677, 0.31770846359177296, 0.0, 23947443237)
(1, 224, 1, 0.3458383302551945, -3.4045577693946676, 2.0, 0.5645363697028382, 0.2326013394619647, 0.0, 26503347483)
(1, 228, 1, 0.43771676916123825, -3.49571501850454, 2.0, 0.6215712056743044, 0.14991673214111967, 0.0, 29059251215)
(1, 232, 1, 0.4816189757698672, -3.5370569804085945, 2.0, 0.6372478458129919, 0.11093901708671186, 0.0, 31615155465)
(1, 236, 1, 0.5055029395763262, -3.558444542189772, 2.0, 0.6359249513090753, 0.08966568228983007, 0.0, 34171059731)
(1, 240, 1, 0.5578803811548684, -3.619881802937509, 2.0, 0.6581275062260166, 0.03607723844318856, 0.0, 36726963478)
(1, 244, 1, 0.6100785509349003, -3.665948542481581, 2.0, 0.6794608648422624, -0.0030964753824762603, 0.0, 39282867729)
(1, 248, 1, 0.592632661566916, -3.615588849215295, 2.0, 0.6426479521111279, 0.03855001781920833, 0.0, 41838771477)
(1, 252, 1, 0.6051137192914426, -3.6343479642759386, 2.0, 0.6317325991832808, 0.02179416275041144, 0.0, 44394675729)
(1, 0, 1, 0.6900290859444743, -3.707299342150895, 2.0, 0.6809869681155533, -0.03916731945903513, 0.0, 46950579449)
(1, 4, 1, 0.7656136910469862, -3.797176420486169, 2.0, 0.7209287837319657, -0.11212766523117207, 0.0, 49506483700)
(1, 16, 1, 0.9326305256560141, -3.942456513865499, 2.0, 0.7866505002016606, -0.21974470064725815, 0.0, 57174195931)
(1, 20, 1, 1.0284639958225115, -4.059224603259694, 2.0, 0.839066123553697, -0.3076734590613809, 0.0, 59730099640)
(1, 24, 1, 1.099814407013752, -4.1159258536307, 2.0, 0.8697792714117203, -0.34375627644163775, 0.0, 62286003215)
(1, 28, 1, 1.1363926331048522, -4.1581389111183205, 2.0, 0.8712297992092152, -0.3668591392526384, 0.0, 64841907463)
(1, 36, 1, 1.245772663602721, -4.286614954385968, 2.0, 0.9032442722926189, -0.44683335758667353, 0.0, 69953715974)
(1, 40, 1, 1.3382574055969905, -4.39268740449736, 2.0, 0.9486197457712603, -0.5178488609554612, 0.0, 72509619669)
(1, 44, 1, 1.4514759869288345, -4.494374153990446, 2.0, 1.0091472105842811, -0.582958880070557, 0.0, 75065523866)
(1, 48, 1, 1.5374945544985725, -4.590853181329968, 2.0, 1.0458285674240404, -0.6417425653101231, 0.0, 77621427594)
(1, 52, 1, 1.6709441942273762, -4.714915763699214, 2.0, 1.119422107455081, -0.7207794262439968, 0.0, 80177331832)
(1, 56, 1, 1.7249021177985444, -4.791168581191962, 2.0, 1.1267982550922988, -0.7588784922328056, 0.0, 82733235561)
(1, 68, 1, 1.8904535582883588, -4.917191611205961, 2.0, 1.1509017621033462, -0.7866544266168071, 0.0, 90400947712)
(1, 72, 1, 1.9541524311193894, -4.9456419027864635, 2.0, 1.1649079299554164, -0.7842629036022652, 0.0, 92956851434)
(1, 76, 1, 1.973732741612059, -4.959252441022958, 2.0, 1.1435097597144008, -0.7701960196661799, 0.0, 95512755688)
(1, 80, 1, 1.993384880116692, -4.969743891030495, 2.0, 1.122855421312195, -0.7541113233005543, 0.0, 98068659415)
(1, 84, 1, 2.022085874756994, -4.9835014354454295, 2.0, 1.1100168459836783, -0.7411193758549445, 0.0, 100624563668)
(1, 88, 1, 2.0773938703453503, -5.050251841711302, 2.0, 1.1186600704692573, -0.7705227718300928, 0.0, 103180467486)
(1, 92, 1, 2.140428092502726, -5.130278526070751, 2.0, 1.133168510483079, -0.8095596301750276, 0.0, 105736371774)
(1, 96, 1, 2.1896511277040043, -5.216908056680975, 2.0, 1.1362642757098285, -0.852661201228498, 0.0, 108292275555)
(1, 100, 1, 2.2345397746683684, -5.2362178805131085, 2.0, 1.1358169991068363, -0.8408834820682295, 0.0, 110848179651)
(1, 104, 1, 2.2798164449189042, -5.244635795016977, 2.0, 1.1356925679018075, -0.8207704104024682, 0.0, 113404083896)
(1, 116, 1, 2.3677104095655546, -5.285397480755106, 2.0, 1.0973633911456255, -0.775041710145995, 0.0, 121071795619)
(1, 128, 1, 2.5062073486984935, -5.374314632934002, 2.0, 1.1026849911083916, -0.7718488644202849, 0.0, 128739507880)
(1, 132, 1, 2.536564605076111, -5.392308917860841, 2.0, 1.0919738547143474, -0.7618158127163803, 0.0, 131295411594)
(1, 136, 1, 2.5173388592427832, -5.383760379583034, 2.0, 1.0430463437678366, -0.7314650001358325, 0.0, 133851315861)
(1, 140, 1, 2.499482643828594, -5.322589654747013, 2.0, 0.9967304272886486, -0.6611653560665767, 0.0, 136407219432)
(1, 144, 1, 2.532081285286602, -5.303028675829657, 2.0, 0.9910763947441219, -0.6253871120686513, 0.0, 138963123670)
(1, 148, 1, 2.525869201679179, -5.263612662523377, 2.0, 0.9553788157029882, -0.5752281001171258, 0.0, 141519027875)
(1, 152, 1, 2.5238578620923695, -5.24749428310078, 2.0, 0.9240107605440059, -0.5447170210207299, 0.0, 144074931550)
(1, 160, 1, 2.647404445540057, -5.302507407104165, 2.0, 0.9626983604402001, -0.553632199964115, 0.0, 149186739964)
(1, 164, 1, 2.736491584294866, -5.339377904145336, 2.0, 1.002159403081445, -0.5651205598453354, 0.0, 151742643649)
(1, 168, 1, 2.8035741310732627, -5.351712355712822, 2.0, 1.0232507742975456, -0.5570965994699083, 0.0, 154298547845)
(1, 172, 1, 2.8128618704762536, -5.341546907821889, 2.0, 0.9984820964738258, -0.5316962093131979, 0.0, 156854451545)
(1, 176, 1, 2.8942466869021244, -5.370642090928078, 2.0, 1.031000334687502, -0.5378375500001925, 0.0, 159410355737)
(1, 180, 1, 2.9491195732704516, -5.369702318169181, 2.0, 1.04172523979661, -0.520173684025893, 0.0, 161966259957)
(1, 184, 1, 3.0266035652374157, -5.407777902964479, 2.0, 1.0699827856477877, -0.5337984098173341, 0.0, 164522163665)
(1, 188, 1, 3.083048816402615, -5.4499786889070085, 2.0, 1.080782496103936, -0.5502986687063406, 0.0, 167078067884)
(1, 192, 1, 3.1415109593042, -5.487893131051456, 2.0, 1.0928750842668542, -0.5629245179035118, 0.0, 169633971598)
(1, 196, 1, 3.2020928527405323, -5.524242310197215, 2.0, 1.1063101777098543, -0.5739423687165918, 0.0, 172189875850)
(1, 200, 1, 3.2585505803875328, -5.551107091457395, 2.0, 1.116063854182401, -0.577064651139494, 0.0, 174745779576)
(1, 204, 1, 3.317486283142341, -5.587440126006823, 2.0, 1.1275228416233065, -0.5876876935057245, 0.0, 177301683849)
(1, 208, 1, 3.3687843934846113, -5.609601669151755, 2.0, 1.1325069096529181, -0.5866052074305387, 0.0, 179857587596)
(1, 212, 1, 3.4237180492334525, -5.637460027088383, 2.0, 1.1402782684444621, -0.5901500188768409, 0.0, 182413491871)
(1, 216, 1, 3.4554515640074626, -5.633898521322745, 2.0, 1.129050007185179, -0.5681690199953161, 0.0, 184969395627)
(1, 220, 1, 3.483174028317168, -5.622558729575495, 2.0, 1.1149000793002914, -0.540528418637343, 0.0, 187525299891)
(1, 224, 1, 3.520607539661603, -5.627256133010206, 2.0, 1.10907312175252, -0.5267603225716624, 0.0, 190081203667)
(1, 228, 1, 3.5691534393057958, -5.644403108362855, 2.0, 1.1124846911940256, -0.5235604276703401, 0.0, 192637107921)
(1, 232, 1, 3.604101307787301, -5.641808588638224, 2.0, 1.1046762736389195, -0.504318857031255, 0.0, 195193011693)
(1, 236, 1, 3.632130831204606, -5.639962366755977, 2.0, 1.091438462619608, -0.48627877974954015, 0.0, 197748915987)
(1, 240, 1, 3.656538348755941, -5.6369870370054285, 2.0, 1.0756350078380597, -0.4678675853768186, 0.0, 200304819741)
(1, 244, 1, 3.6734999918828204, -5.620807874859469, 2.0, 1.0541978636088634, -0.4391677773104133, 0.0, 202860724020)
(1, 248, 1, 3.7057157489176755, -5.633112429028456, 2.0, 1.0459983682431158, -0.43483233233113927, 0.0, 205416627796)
(1, 252, 1, 3.7324339423690467, -5.626194510176549, 2.0, 1.0335203811715363, -0.4147714818472148, 0.0, 207972532000)
(1, 0, 1, 3.751523139826859, -5.615031462345926, 2.0, 1.0151333134379295, -0.3918377349780759, 0.0, 210528435757)
(1, 4, 1, 3.7644937880922695, -5.607392702400762, 2.0, 0.992269341951892, -0.37254997846476556, 0.0, 213084340036)
(1, 8, 1, 3.8068787963967434, -5.632251447349906, 2.0, 0.9945009610019658, -0.3807970937715998, 0.0, 215640243773)
(1, 12, 1, 3.8455717041110717, -5.650322993503643, 2.0, 0.9935996007895883, -0.3831515104446897, 0.0, 218196148019)
(1, 16, 1, 3.909922221185439, -5.648527685189331, 2.0, 1.0140191848267244, -0.36894344516999095, 0.0, 220752051752)
(1, 20, 1, 3.942805353138743, -5.623943318427106, 2.0, 1.00764308440231, -0.3362707282107192, 0.0, 223307955992)
(1, 24, 1, 3.9904815110723195, -5.631356101101958, 2.0, 1.0137680941504623, -0.3312529652688588, 0.0, 225863859751)
(1, 28, 1, 4.036085539187073, -5.637865866103833, 2.0, 1.0179698755439053, -0.3256484161610838, 0.0, 228419764008)
(1, 32, 1, 4.071726260664377, -5.6404479628874435, 2.0, 1.0137454956967804, -0.31696032878760466, 0.0, 230975667796)
(1, 36, 1, 4.108348812858332, -5.635377271779505, 2.0, 1.0104771693170451, -0.3021892790208817, 0.0, 233531572032)
(1, 40, 1, 4.13576782051492, -5.626712999864498, 2.0, 0.9996548582516139, -0.28491377639184307, 0.0, 236087475789)
(1, 44, 1, 4.1539194778634725, -5.6448982373720495, 2.0, 0.9814734171144823, -0.29056666031733064, 0.0, 238643380058)
(1, 48, 1, 4.176806295049649, -5.627865093081158, 2.0, 0.967837836526475, -0.26670056184415936, 0.0, 241199283771)
(1, 52, 1, 4.224006128223257, -5.639847857039052, 2.0, 0.974906696730297, -0.26779570368069877, 0.0, 243755188095)
(1, 56, 1, 4.27479448078322, -5.6501632829871244, 2.0, 0.9847300853312049, -0.2674654810825173, 0.0, 246311091850)
(1, 60, 1, 4.311196785145275, -5.644188106938276, 2.0, 0.9822417214148176, -0.25357466326675243, 0.0, 248866996103)
(1, 64, 1, 4.342822371460155, -5.634480744245476, 2.0, 0.9758567304753455, -0.2370372239519497, 0.0, 251422899843)
(1, 68, 1, 4.38924784100929, -5.646203880245154, 2.0, 0.9820142825274603, -0.23890472283232456, 0.0, 253978804121)
(1, 72, 1, 4.423433298526801, -5.6410167263175595, 2.0, 0.9777697663574, -0.2266226895457534, 0.0, 256534707876)
(1, 76, 1, 4.456005163386039, -5.6313028674544805, 2.0, 0.9723228355301404, -0.210979960900018, 0.0, 259090612128)
(1, 80, 1, 4.47296823948957, -5.6474650565791675, 2.0, 0.9540568297666366, -0.21741266673305756, 0.0, 261646515955)
(1, 84, 1, 4.513903172648672, -5.633650950865521, 2.0, 0.9563660246311091, -0.1986648249123397, 0.0, 264202420193)
(1, 88, 1, 4.52878071605636, -5.675697214810666, 2.0, 0.9368987682312714, -0.22706129437588865, 0.0, 266758324016)
(1, 92, 1, 4.556420451363713, -5.670038058281107, 2.0, 0.9287086913134772, -0.21478676593908383, 0.0, 269314228153)
(1, 96, 1, 4.651974468186394, -5.636187282239122, 2.0, 0.9773334456680228, -0.17945211695088117, 0.0, 271870131895)
